,created_date,water_pH,TDS,water_temp,WA_WQI
7489,2023-02-04 16:49:00,7.802813134997511,343.17480167263244,24.633437015924812,54.105220200369814
7490,2023-02-04 16:50:00,7.799103538964228,342.6393056391798,24.634568275606316,54.0692117534224
7491,2023-02-04 16:51:00,7.791421468184943,342.07151952639623,24.63567691009419,53.96389536240787
7492,2023-02-04 16:52:00,7.787021610249815,341.53294627872543,24.636763371892307,53.91483923764816
7493,2023-02-04 16:53:00,7.782669413338937,341.0093461766803,24.63782810445446,53.86606212439462
7494,2023-02-04 16:54:00,7.780852388708522,340.49279561678304,24.638871542365372,53.86065173837202
7495,2023-02-04 16:55:00,7.779168674267685,340.02427303778074,24.639894111518064,53.85699525570684
7496,2023-02-04 16:56:00,7.775718634115664,339.53712091035845,24.6408962292877,53.822270495024604
7497,2023-02-04 16:57:00,7.768915372544462,339.9374896032624,24.641878304701947,53.72821098725861
7498,2023-02-04 16:58:00,7.764970398426906,339.4687398111971,24.64284073860791,53.68392703184842
7499,2023-02-04 16:59:00,7.761270990458367,340.72158723719537,24.643783923835752,53.64190254713738
7500,2023-02-04 17:00:00,7.764134459538089,341.97604438134033,24.644708245359038,53.713046989292884
7501,2023-02-04 17:01:00,7.763487064464974,341.4600529054782,24.645614080451857,53.72451243598405
7502,2023-02-04 17:02:00,7.762567323175674,341.60751851403535,24.64650179884282,53.730232096940306
7503,2023-02-04 17:03:00,7.760843249439433,341.8462772346637,24.647371762865962,53.72150901844998
7504,2023-02-04 17:04:00,7.758193051117312,342.6376850233038,24.64822432760864,53.69583574224509
7505,2023-02-04 17:05:00,7.754938281004056,342.8358404137468,24.64905984105647,53.65980021307744
7506,2023-02-04 17:06:00,7.744359515383975,343.8431236054718,24.64987864423534,53.49582885314681
7507,2023-02-04 17:07:00,7.746615182219153,343.25197541907664,24.650681071350633,53.5550893005427
7508,2023-02-04 17:08:00,7.747405955497847,343.2853974491567,24.65146744992362,53.58804064790464
7509,2023-02-04 17:09:00,7.753543550673604,343.83111807160213,24.652238100925146,53.71273148003191
7510,2023-02-04 17:10:00,7.748552679660132,343.2784957101701,24.652993338906644,53.64533009834632
7511,2023-02-04 17:11:00,7.738781626066929,342.71292579596667,24.65373347212851,53.49480308833393
7512,2023-02-04 17:12:00,7.741222660212258,342.8036672800473,24.65455880268594,53.557232741512564
7513,2023-02-04 17:13:00,7.736058207008012,342.2535939344463,24.65526762663222,53.48568513167117
7514,2023-02-04 17:14:00,7.7363524274832365,341.7346759019112,24.655962274099576,53.508276581882754
7515,2023-02-04 17:15:00,7.732052045600238,341.75998238387297,24.656723028617584,53.45245566687279
7516,2023-02-04 17:16:00,7.729531004688233,341.24078273619546,24.65738856804523,53.42558848294977
7517,2023-02-04 17:17:00,7.719340384594468,340.7319670814715,24.658040796684325,53.26559056201958
7518,2023-02-04 17:18:00,7.720970243569246,340.9106610731754,24.658779980750637,53.31178436356881
7519,2023-02-04 17:19:00,7.71898160792863,340.9955247747888,24.65949668882793,53.29485721879229
7520,2023-02-04 17:20:00,7.716046420214502,340.48894761262636,24.66010675505137,53.259447439627706
7521,2023-02-04 17:21:00,7.717205491810211,341.4951686603738,24.660944619950342,53.29917957703259
7522,2023-02-04 17:22:00,7.71838865470128,342.37981074171176,24.661525727551336,53.33313822845661
7523,2023-02-04 17:23:00,7.714100881607254,342.6522145268775,24.66221521300031,53.27556927971871
7524,2023-02-04 17:24:00,7.714055227611473,342.15917023633995,24.662989090558483,53.294196546687516
7525,2023-02-04 17:25:00,7.714624123059243,341.64598683161313,24.663529308747314,53.3177508173525
7526,2023-02-04 17:26:00,7.7162116405980585,341.13306709498085,24.664058722572367,53.35867678677866
7527,2023-02-04 17:27:00,7.720337407786097,340.66040575308125,24.66457754812092,53.44325605743793
7528,2023-02-04 17:28:00,7.715170659630375,340.1671976380196,24.665085997158503,53.366703521058184
7529,2023-02-04 17:29:00,7.709667246437767,339.7038536852592,24.665584277215334,53.284045986579095
7530,2023-02-04 17:30:00,7.714573901509011,339.28977661155403,24.66607259167103,53.38134581887477
7531,2023-02-04 17:31:00,7.715307423478831,338.86898107932296,24.66670113983761,53.40983557349262
7532,2023-02-04 17:32:00,7.7139012750092535,339.2316014577365,24.66752711704086,53.40542889463178
7533,2023-02-04 17:33:00,7.710867693953513,340.52919165080397,24.66797657470004,53.36278277790172
7534,2023-02-04 17:34:00,7.712486703710806,340.0531532723333,24.66863522502422,53.40739148145727
7535,2023-02-04 17:35:00,7.717322683922304,341.8006616354581,24.669062520523738,53.50006211734957
7536,2023-02-04 17:36:00,7.708496230243858,341.3046484027489,24.669481270113263,53.357945791171446
7537,2023-02-04 17:37:00,7.70487630563898,340.80688876802725,24.670391644710996,53.31803857072788
7538,2023-02-04 17:38:00,7.704201001748422,340.34630654822223,24.67131714515011,53.32945423040633
7539,2023-02-04 17:39:00,7.7030419817134534,340.88438041725783,24.672140802247107,53.329114619148264
7540,2023-02-04 17:40:00,7.700561142079184,341.1926928089126,24.672857986202164,53.30347955788525
7541,2023-02-04 17:41:00,7.7035499192376005,341.39247531637074,24.673637190114484,53.37416539391078
7542,2023-02-04 17:42:00,7.70510114307507,340.92018136559886,24.67409777964553,53.412738896890716
7543,2023-02-04 17:43:00,7.706713405927855,341.5474920240012,24.6749301097669,53.46051665375709
7544,2023-02-04 17:44:00,7.698556915587075,341.04320885018785,24.675231507571564,53.32712921239887
7545,2023-02-04 17:45:00,7.696152443941999,341.2073446731841,24.675726877420132,53.29750288359775
7546,2023-02-04 17:46:00,7.697262728396492,341.34319777972036,24.676612339871728,53.338326380884894
7547,2023-02-04 17:47:00,7.698117473828562,341.587242915035,24.677207365801564,53.36750571654018
7548,2023-02-04 17:48:00,7.696555124351991,342.0779980567343,24.67776321848553,53.3536554867792
7549,2023-02-04 17:49:00,7.695766879007808,341.65358095274246,24.67800795411582,53.346385271866154
7550,2023-02-04 17:50:00,7.692791541427652,341.1845093336876,24.678247795033503,53.30116597839892
7551,2023-02-04 17:51:00,7.6920629833263705,341.4080918742866,24.678482839132833,53.29411928685474
7552,2023-02-04 17:52:00,7.690755056993177,340.89326337013415,24.678713182350176,53.27757785283899
7553,2023-02-04 17:53:00,7.684139955853313,341.9593981027315,24.67893891870317,53.16763618814358
7554,2023-02-04 17:54:00,7.688457156736247,343.4302101406769,24.679160140329106,53.2465139783333
7555,2023-02-04 17:55:00,7.689688013601522,342.9016059378633,24.679376937522523,53.273610247694556
7556,2023-02-04 17:56:00,7.682560919996158,342.35690715243936,24.679589398772073,53.15590048755065
7557,2023-02-04 17:57:00,7.6787897015962345,341.8337690093906,24.67979761079663,53.09617282206991
7558,2023-02-04 17:58:00,7.6737281932785955,341.36852220063133,24.680001658580696,53.01395114366462
7559,2023-02-04 17:59:00,7.67602029607969,343.5411517566187,24.680401625409083,53.06153002631178
7560,2023-02-04 18:00:00,7.670849890158096,343.03532872148634,24.6805935929009,52.97716235251628
7561,2023-02-04 18:01:00,7.670332892354934,342.51462214705657,24.680781721042884,52.97328516612448
7562,2023-02-04 18:02:00,7.665651234507835,342.0243297041155,24.680966086622025,52.89717974906866
7563,2023-02-04 18:03:00,7.6668048764843455,341.5471764433665,24.681146764889583,52.9220076890193
7564,2023-02-04 18:04:00,7.6636687789546585,341.7780510963173,24.68132382959179,52.871847002056654
7565,2023-02-04 18:05:00,7.661284292264454,342.1469345188354,24.681497352999955,52.834491363297765
7566,2023-02-04 18:06:00,7.661033606419164,343.61149582845866,24.681667405939955,52.83302880351222
7567,2023-02-04 18:07:00,7.664796267624115,343.0625992452228,24.681834057821156,52.902749954853775
7568,2023-02-04 18:08:00,7.662150342271632,343.198013926985,24.681997376664732,52.860823487196946
7569,2023-02-04 18:09:00,7.6563573354262,343.1428036484453,24.682157429131436,52.76449502859199
7570,2023-02-04 18:10:00,7.652455188717676,342.6424475754764,24.68231428054881,52.701220465797576
7571,2023-02-04 18:11:00,7.657446084943322,342.91959862396686,24.682467994937834,52.7911611388699
7572,2023-02-04 18:12:00,7.651460799608092,342.42847937876024,24.68272772594817,52.69433340120072
7573,2023-02-04 18:13:00,7.652739275923622,341.94914056041586,24.68296547912151,52.722724702228035
7574,2023-02-04 18:14:00,7.650598776119435,341.45444346349325,24.68310616953908,52.689550798196294
7575,2023-02-04 18:15:00,7.657413467263713,340.9960212608901,24.6833240461483,52.813292971278095
7576,2023-02-04 18:16:00,7.651445197918438,342.8641008356723,24.683577565225335,52.71452421744223
7577,2023-02-04 18:17:00,7.649957470430658,342.35975999542944,24.683847190391415,52.695823895052
7578,2023-02-04 18:18:00,7.6480128664765905,343.3180193409754,24.683970246583588,52.66432626584047
7579,2023-02-04 18:19:00,7.6464192758137255,344.1466589541559,24.684090841651916,52.63896035345761
7580,2023-02-04 18:20:00,7.6519908902974505,343.62972577507276,24.684209024818877,52.73878555004757
7581,2023-02-04 18:21:00,7.64944198158241,343.1534948959349,24.6843248443225,52.69791387988791
7582,2023-02-04 18:22:00,7.653013141950762,342.6504249980162,24.68443834743605,52.7629751388382
7583,2023-02-04 18:23:00,7.651638593397461,342.740273640913,24.684549580487328,52.741824577361086
7584,2023-02-04 18:24:00,7.649645821529512,342.2481348347614,24.684658588877582,52.71042912699355
7585,2023-02-04 18:25:00,7.650719571765588,342.4431721380662,24.68476541710003,52.73146874807245
7586,2023-02-04 18:26:00,7.652340474447924,341.9519557541284,24.68487010875803,52.76253563232632
7587,2023-02-04 18:27:00,7.655280331625632,341.4809166390458,24.68505270658287,52.81833271352158
7588,2023-02-04 18:28:00,7.654641391659785,340.9962983062649,24.68515165245121,52.81012474681062
7589,2023-02-04 18:29:00,7.654401897159923,340.52970567347296,24.685248619402188,52.808768527810166
7590,2023-02-04 18:30:00,7.649236081438947,340.0913337822257,24.685343647014143,52.7220429403415
7591,2023-02-04 18:31:00,7.646912898271707,339.6541224911966,24.68543677407386,52.684488522713046
7592,2023-02-04 18:32:00,7.647814640306272,339.7410400413726,24.685528038592384,52.70226361821556
7593,2023-02-04 18:33:00,7.647089116730916,339.33852693285286,24.685617477820536,52.69225080835309
7594,2023-02-04 18:34:00,7.644925112174075,339.7995341719736,24.685705128264125,52.65652499302482
7595,2023-02-04 18:35:00,7.643450139342358,339.83295525324,24.685791025698844,52.63306400654151
7596,2023-02-04 18:36:00,7.642068636555511,341.3675461481752,24.685875205184868,52.60985367582345
7597,2023-02-04 18:37:00,7.6408272638244,340.9216237966403,24.68595770108117,52.59077720617137
7598,2023-02-04 18:38:00,7.640260718547912,341.4781913207075,24.686038547059546,52.58245933901676
7599,2023-02-04 18:39:00,7.638917042638493,341.60401210967797,24.686117776118355,52.5610265348784
7600,2023-02-04 18:40:00,7.634138701785723,342.4202652008177,24.686195420595986,52.47947561431556
7601,2023-02-04 18:41:00,7.628972594416675,341.9201932301347,24.686271512184067,52.39233498091421
7602,2023-02-04 18:42:00,7.6261777579129575,343.9340970578397,24.686346081940385,52.343994488994674
7603,2023-02-04 18:43:00,7.625441702754698,343.8954151166829,24.68641916030158,52.333076738134956
7604,2023-02-04 18:44:00,7.624516202032937,345.99750681434926,24.686490777095546,52.31695258830281
7605,2023-02-04 18:45:00,7.6190758779922785,345.43755667806226,24.686560961553635,52.22497200477904
7606,2023-02-04 18:46:00,7.617530724068796,345.5724419081374,24.686629742322562,52.199786416560386
7607,2023-02-04 18:47:00,7.618737252444563,345.0195644985461,24.68669714747611,52.22281846154088
7608,2023-02-04 18:48:00,7.615783560027252,344.92759426120676,24.68676320452659,52.17337822063193
7609,2023-02-04 18:49:00,7.616256124120824,344.85021884657084,24.686827940436057,52.183216666563865
7610,2023-02-04 18:50:00,7.604949183456589,345.08775992418487,24.686891381627337,51.988788820694026
7611,2023-02-04 18:51:00,7.605639088676346,345.45933805903445,24.68695355399479,52.001931098513055
7612,2023-02-04 18:52:00,7.600752973569485,345.4514846311871,24.687014482914893,51.918831823785425
7613,2023-02-04 18:53:00,7.598100414098095,345.40620493856335,24.687074193256596,51.874408647327606
7614,2023-02-04 18:54:00,7.597363405816133,345.8555808397921,24.687132709391463,51.86268622337823
7615,2023-02-04 18:55:00,7.59303613769981,345.3144692229962,24.687190055203633,51.789646113893475
7616,2023-02-04 18:56:00,7.594995414945814,344.8381798385363,24.68724625409956,51.825369135401104
7617,2023-02-04 18:57:00,7.594449352800743,344.3183393186887,24.68720902132526,51.81546009360703
7618,2023-02-04 18:58:00,7.599814911199274,343.8283361686785,24.68715574998966,51.90748815756252
7619,2023-02-04 18:59:00,7.602198612975288,345.74176944530495,24.687212634989866,51.94846649298855
7620,2023-02-04 19:00:00,7.593754640715782,346.30693405639886,24.687268382290068,51.80313153821895
7621,2023-02-04 19:01:00,7.591808119330038,346.2907953752709,24.687323014644267,51.77078278091844
7622,2023-02-04 19:02:00,7.591405290276771,345.7583128010988,24.68737655435138,51.765591463741174
7623,2023-02-04 19:03:00,7.585310517804568,345.20314654507683,24.687429023264354,51.66184065371432
7624,2023-02-04 19:04:00,7.587564307448476,344.6430836141753,24.687480442799068,51.70261975845379
7625,2023-02-04 19:05:00,7.590724132410617,345.0013330530029,24.687530833943086,51.75825029597932
7626,2023-02-04 19:06:00,7.590762983095738,345.0159730586095,24.687580217264223,51.76012136774418
7627,2023-02-04 19:07:00,7.5903277234338224,344.9006535974373,24.68762861291894,51.75387398035697
7628,2023-02-04 19:08:00,7.58926561340959,344.83264052548856,24.687542707327225,51.733436945540504
7629,2023-02-04 19:09:00,7.5918403011413975,344.7039877149788,24.68759185318068,51.7793355225908
7630,2023-02-04 19:10:00,7.591917780832855,345.37847938925063,24.68764001611707,51.78126282659252
7631,2023-02-04 19:11:00,7.589297607034379,345.5490916196474,24.687359943067456,51.72887523805743
7632,2023-02-04 19:12:00,7.5922716548936915,346.0474431205878,24.686612744206105,51.761601412631364
7633,2023-02-04 19:13:00,7.592841606411202,345.5280327197145,24.68640356624506,51.76679760349169
7634,2023-02-04 19:14:00,7.588527631425834,345.01318635103445,24.686218352063012,51.688014734848906
7635,2023-02-04 19:15:00,7.586057078797317,345.7695892906804,24.68549398502175,51.62680244465368
7636,2023-02-04 19:16:00,7.590255937221371,346.7941975048668,24.684384105321314,51.671374755787106
7637,2023-02-04 19:17:00,7.589561929588054,346.2360913325473,24.68409642321489,51.6527946524316
7638,2023-02-04 19:18:00,7.5851564052820075,345.67994093446777,24.684043066179164,51.575697435399526
7639,2023-02-04 19:19:00,7.583338991462082,345.107770687207,24.683476490569866,51.53083756322994
7640,2023-02-04 19:20:00,7.5851337500943785,345.78561527346284,24.682960806912313,51.54866522681225
7641,2023-02-04 19:21:00,7.583354152015568,345.2422106603013,24.68208620615868,51.496879196549024
7642,2023-02-04 19:22:00,7.578687068975257,345.78308073280954,24.681215910606937,51.394245898785876
7643,2023-02-04 19:23:00,7.579046660929085,345.2074191181533,24.6801915923948,51.375854992872604
7644,2023-02-04 19:24:00,7.577415727710503,345.31327073579024,24.679287760546902,51.32535269692821
7645,2023-02-04 19:25:00,7.571653127442007,344.7498624639316,24.678473433907396,51.20609902447391
7646,2023-02-04 19:26:00,7.570947337620439,344.92941066919843,24.677613056138338,51.172615944460006
7647,2023-02-04 19:27:00,7.574446037926854,344.37552833816744,24.676943147956745,51.217251243822986
7648,2023-02-04 19:28:00,7.573923783834982,343.85468443807076,24.67620428499761,51.19054509581141
7649,2023-02-04 19:29:00,7.566870308158283,344.3775907493093,24.675430199297658,51.04896834389663
7650,2023-02-04 19:30:00,7.574152901995117,344.66803893432314,24.6746415953117,51.155462881153895
7651,2023-02-04 19:31:00,7.578203177288548,344.24801148897,24.673748763405467,51.20406216247403
7652,2023-02-04 19:32:00,7.577689113742776,343.7455512591906,24.672873788137355,51.17414291097124
7653,2023-02-04 19:33:00,7.579148664801254,343.80264023400684,24.67209631237461,51.180293296626836
7654,2023-02-04 19:34:00,7.578951405790943,343.86373028646955,24.671254386127117,51.156172381492205
7655,2023-02-04 19:35:00,7.581422377675124,344.81645568074015,24.670429298404574,51.17787627925813
7656,2023-02-04 19:36:00,7.580551072978764,344.81869799569677,24.669620712436483,51.14295435314695
